model,mode,form,difficulty,count,main_metric,count_within1_acc,segment_f1@0.5,mean_best_tIoU,bbox_acc@50iou,self_temporal_loc_f1@0.5,self_temporal_loc_mean_tIoU
Qwen_Qwen3.8-27B-Instant,single-landmark,env_visibility_reasoning,all,1024,0.431640625,,0.16308021744784004,0.23645939768689284,,,
SpaceOm-Instant,single-landmark,self_composite_instance_recognition,all,599,0.2654424040066778,,,,,0.0,0.024884093173689177
SpaceOm-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.2586365782558669,,,,,0.039863238406265815,0.030717565023767372
SpaceOm-Instant,single-landmark,env_visibility_reasoning,all,1024,0.3232421875,,0.17648061754797145,0.34228040904171275,,,
SpaceR-Instant,single-landmark,self_composite_instance_recognition,all,630,0.21428571428571427,,,,,0.0,0.01882552734087687
SpaceR-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.2617176276756214,,,,,0.03959800286640079,0.03504858859487095
SpaceR-Instant,single-landmark,env_visibility_reasoning,all,1024,0.3369140625,,0.16469940156672788,0.30754046799947715,,,
SpaceThinker-Instant,single-landmark,self_composite_instance_recognition,all,559,0.17173524150268335,,,,,0.0,0.012575868298918116
SpaceThinker-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.23065325573549258,,,,,0.03711253055909864,0.02637264173189676
SpaceThinker-Instant,single-landmark,env_visibility_reasoning,all,1024,0.3369140625,,0.14331195661511104,0.2708581055255871,,,
VST-7B-RL-Instant,single-landmark,self_composite_instance_recognition,all,512,0.0,,,,,0.0,0.0
VST-7B-RL-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.0,,,,,0.0,0.0
VST-7B-RL-Instant,single-landmark,env_visibility_reasoning,all,1024,0.2275390625,,0.0,0.0,,,
VST-7B-SFT-Instant,single-landmark,self_composite_instance_recognition,all,512,0.0,,,,,0.0,0.0
VST-7B-SFT-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.0,,,,,0.0,0.0
VST-7B-SFT-Instant,single-landmark,env_visibility_reasoning,all,1024,0.234375,,0.04337215909090909,0.08114030069695381,,,
ViLaSR-Instant,single-landmark,self_composite_instance_recognition,all,674,0.05192878338278932,,,,,0.0,0.004096667370935645
ViLaSR-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.09862261136500602,,,,,0.004268973214285714,0.010782481631876215
ViLaSR-Instant,single-landmark,env_visibility_reasoning,all,1024,0.359375,,0.10440443373581418,0.206015781503597,,,
anthropic_claude-opus-4.6-Instant,single-landmark,self_composite_instance_recognition,all,6,0.0,,,,,0.0,0.0
anthropic_claude-opus-4.6-Instant,single-landmark,self_atomic_instance_recognition,all,15,0.0,,,,,0.0,0.0
anthropic_claude-opus-4.6-Instant,single-landmark,env_visibility_reasoning,all,15,0.0,,0.0,0.0,,,
gemini-3.1-pro-low,single-landmark,self_composite_instance_recognition,all,39,0.48717948717948717,,,,,0.3713527851458886,0.40036757753970437
gemini-3.1-pro-low,single-landmark,self_atomic_instance_recognition,all,70,0.3032220738762795,,,,,0.07235947010383101,0.07808721742067858
gemini-3.1-pro-low,single-landmark,env_visibility_reasoning,all,69,0.2028985507246377,,0.16489555860594002,0.27760625916959625,,,
gemini-3.1-pro-preview-Instant,single-landmark,self_composite_instance_recognition,all,4,0.0,,,,,0.0,0.0
gemini-3.1-pro-preview-Instant,single-landmark,self_atomic_instance_recognition,all,9,0.0,,,,,0.0,0.0
gemini-3.1-pro-preview-Instant,single-landmark,env_visibility_reasoning,all,10,0.0,,0.0,0.0,,,
gemini-3.1-pro-preview-Thinking,single-landmark,self_composite_instance_recognition,all,547,0.5484460694698354,,,,,0.401736225933991,0.3792894809144247
gemini-3.1-pro-preview-Thinking,single-landmark,self_atomic_instance_recognition,all,1024,0.32929086173587435,,,,,0.08976476292268748,0.08633910963624288
gemini-3.1-pro-preview-Thinking,single-landmark,env_visibility_reasoning,all,1024,0.3349609375,,0.20394452518429756,0.30293871063458677,,,
gemini-3.8-flash-Thinking,single-landmark,self_composite_instance_recognition,all,576,0.5642361111111112,,,,,0.41404612159329135,0.4301590302189875
gemini-3.8-flash-Thinking,single-landmark,self_atomic_instance_recognition,all,1024,0.3876951661561152,,,,,0.1715629304407713,0.14562189655549423
gemini-3.8-flash-Thinking,single-landmark,env_visibility_reasoning,all,1024,0.4599609375,,0.25273097914088294,0.2902537236274331,,,
gemini-3.8-flash-low,single-landmark,self_composite_instance_recognition,all,53,0.5283018867924528,,,,,0.5283018867924528,0.638500557256587
gemini-3.8-flash-low,single-landmark,self_atomic_instance_recognition,all,84,0.5371345780518443,,,,,0.41386883778188127,0.32425340858276924
gemini-3.8-flash-low,single-landmark,env_visibility_reasoning,all,83,0.5542168674698795,,0.48716820503186314,0.5089300739514686,,,
glm-4.6v-Instant,single-landmark,self_composite_instance_recognition,all,568,0.31161971830985913,,,,,0.01232394366197183,0.06011941749270345
glm-4.6v-Instant,single-landmark,self_atomic_instance_recognition,all,1021,0.3217686656270297,,,,,0.07450047203668805,0.06233073094402071
glm-4.6v-Instant,single-landmark,env_visibility_reasoning,all,1024,0.3125,,0.17358742493102117,0.33808814308339513,,,
google_gemini-3-flash-preview-Instant,single-landmark,self_composite_instance_recognition,all,586,0.48293515358361777,,,,,0.4769487199838815,0.5244081373565918
google_gemini-3-flash-preview-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.3499391304881126,,,,,0.27547249081283665,0.22007774820701193
google_gemini-3-flash-preview-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5517578125,,0.45010478558857797,0.44316189752911805,,,
google_gemini-3.1-flash-lite-Instant,single-landmark,self_composite_instance_recognition,all,66,0.0,,,,,0.0,0.0
google_gemini-3.1-flash-lite-Instant,single-landmark,self_atomic_instance_recognition,all,152,0.0,,,,,0.0,0.0
google_gemini-3.1-flash-lite-Instant,single-landmark,env_visibility_reasoning,all,172,0.0,,0.0,0.0,,,
google_gemini-3.1-flash-lite-preview-Instant,single-landmark,self_composite_instance_recognition,all,591,0.23688663282571912,,,,,0.23011844331641285,0.25990172733639577
google_gemini-3.1-flash-lite-preview-Instant,single-landmark,self_atomic_instance_recognition,all,1017,0.19658398446997452,,,,,0.11569297053819506,0.10309393898604251
google_gemini-3.1-flash-lite-preview-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5283203125,,0.4409715082339188,0.42195760685473355,,,
google_gemma-4-31b-it,single-landmark,self_composite_instance_recognition,all,175,0.30857142857142855,,,,,0.30857142857142855,0.32842873480844403
google_gemma-4-31b-it,single-landmark,self_atomic_instance_recognition,all,317,0.2219371421895081,,,,,0.15813419654577573,0.13258290665693892
google_gemma-4-31b-it,single-landmark,env_visibility_reasoning,all,322,0.40372670807453415,,0.41624326654854427,0.4113550641149574,,,
gpt-5.5-Instant,single-landmark,self_composite_instance_recognition,all,88,0.2840909090909091,,,,,0.20166453265044812,0.19847470628212985
gpt-5.5-Instant,single-landmark,self_atomic_instance_recognition,all,172,0.2040238678090575,,,,,0.05081236062440268,0.04726924372041146
gpt-5.5-Instant,single-landmark,env_visibility_reasoning,all,172,0.1744186046511628,,0.08362375175926547,0.11185172524077854,,,
intern-s1-pro-Instant,single-landmark,self_composite_instance_recognition,all,125,0.0,,,,,0.0,0.0
intern-s1-pro-Instant,single-landmark,self_atomic_instance_recognition,all,280,0.0,,,,,0.0,0.0
intern-s1-pro-Instant,single-landmark,env_visibility_reasoning,all,310,0.0,,0.0,0.0,,,
internvl3.5-241b-a28b-Instant,single-landmark,self_composite_instance_recognition,all,5,0.0,,,,,0.0,0.0
internvl3.5-241b-a28b-Instant,single-landmark,self_atomic_instance_recognition,all,14,0.0,,,,,0.0,0.0
internvl3.5-241b-a28b-Instant,single-landmark,env_visibility_reasoning,all,17,0.0,,0.0,0.0,,,
kimi-k2.5-Instant,single-landmark,self_composite_instance_recognition,all,573,0.13263525305410123,,,,,0.12390924956369982,0.13244650727300286
kimi-k2.5-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.3000092508048999,,,,,0.2117947400503148,0.1764136173355417
kimi-k2.5-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5048828125,,0.5026418870549122,0.458170863445863,,,
kimi-k2.6-Instant,single-landmark,self_composite_instance_recognition,all,578,0.11937716262975778,,,,,0.1068321589173893,0.11137142583557239
kimi-k2.6-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.3141550632166926,,,,,0.19964166734173117,0.16720092686830712
kimi-k2.6-Instant,single-landmark,env_visibility_reasoning,all,1024,0.3994140625,,0.4830834035565635,0.4329570308101801,,,
meta_muse-spark-1.3-contributor-Thinking-Minimal,single-landmark,self_composite_instance_recognition,all,549,0.4918032786885246,,,,,0.49979927073898234,0.5307844868124456
meta_muse-spark-1.3-contributor-Thinking-Minimal,single-landmark,self_atomic_instance_recognition,all,1010,0.3916603112369986,,,,,0.27166918075474267,0.223132317087884
meta_muse-spark-1.3-contributor-Thinking-Minimal,single-landmark,env_visibility_reasoning,all,1024,0.478515625,,0.479809777617956,0.4416078094977718,,,
mimo-v2-omni-Instant,single-landmark,self_composite_instance_recognition,all,572,0.2692307692307692,,,,,0.24998777446329898,0.26937585529092983
mimo-v2-omni-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.3010963106523136,,,,,0.21297215898801652,0.17384666328588597
mimo-v2-omni-Instant,single-landmark,env_visibility_reasoning,all,1024,0.59375,,0.5267197792309612,0.5371213679175348,,,
mimo-v2-omni-Thinking,single-landmark,self_composite_instance_recognition,all,563,0.17761989342806395,,,,,0.17006988855858907,0.17666518566411812
mimo-v2-omni-Thinking,single-landmark,self_atomic_instance_recognition,all,1024,0.29897504645540296,,,,,0.1908548777624913,0.15508181769527765
mimo-v2-omni-Thinking,single-landmark,env_visibility_reasoning,all,1024,0.5146484375,,0.5213117607776099,0.4944966072900962,,,
mimo-v2-pro-Instant,single-landmark,self_composite_instance_recognition,all,667,0.27136431784107945,,,,,0.13473522738167523,0.1696128704011925
mimo-v2-pro-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.20758945436998577,,,,,0.04316279429173138,0.04533701920026155
mimo-v2-pro-Instant,single-landmark,env_visibility_reasoning,all,1024,0.4267578125,,0.18606315411960245,0.30955082473239753,,,
mimo-v2.5-Instant,single-landmark,self_composite_instance_recognition,all,604,0.35596026490066224,,,,,0.3336072173927333,0.3692664150078057
mimo-v2.5-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.2946469142432254,,,,,0.21414169067497651,0.17951709733027124
mimo-v2.5-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5849609375,,0.5435634653705363,0.504367377300544,,,
mimo-v2.5-Thinking,single-landmark,self_composite_instance_recognition,all,567,0.20987654320987653,,,,,0.19929453262786592,0.20229925826298953
mimo-v2.5-Thinking,single-landmark,self_atomic_instance_recognition,all,1024,0.29793285932697244,,,,,0.20004052256146318,0.16002741721804387
mimo-v2.5-Thinking,single-landmark,env_visibility_reasoning,all,1024,0.53125,,0.5448921434639278,0.5052652791028877,,,
mimo-v2.5-pro-Instant,single-landmark,self_composite_instance_recognition,all,658,0.1945288753799392,,,,,0.04672943385968814,0.08051210759711049
mimo-v2.5-pro-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.20649276709482497,,,,,0.02543072378566833,0.03789776025260775
mimo-v2.5-pro-Instant,single-landmark,env_visibility_reasoning,all,1024,0.482421875,,0.2144592719787657,0.3044132862269195,,,
qwen3.5-flash-Instant,single-landmark,self_composite_instance_recognition,all,586,0.32593856655290104,,,,,0.2982075807955783,0.3309766894398415
qwen3.5-flash-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.2691322244623656,,,,,0.17761643478321756,0.13910831939479032
qwen3.5-flash-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5234375,,0.5827779580246657,0.5130123369892627,,,
qwen3.5-plus-Instant,single-landmark,self_composite_instance_recognition,all,534,0.024344569288389514,,,,,0.02434456928838951,0.024677093867413485
qwen3.5-plus-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.3207344358694369,,,,,0.174504154935647,0.1700067463856963
qwen3.5-plus-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5322265625,,0.5421897129694067,0.4678082261784201,,,
qwen3.6-flash-Instant,single-landmark,self_composite_instance_recognition,all,594,0.32323232323232326,,,,,0.28072327472627323,0.32044902017017357
qwen3.6-flash-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.24858389521835053,,,,,0.16888450766509433,0.12922640646181252
qwen3.6-flash-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5224609375,,0.5269170011880643,0.4668349585492256,,,
qwen3.6-plus-Instant,single-landmark,self_composite_instance_recognition,all,550,0.09818181818181818,,,,,0.09272727272727273,0.09554141085339156
qwen3.6-plus-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.3009153071768538,,,,,0.15558275365940158,0.15265476181613294
qwen3.6-plus-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5078125,,0.5215818667655229,0.4610515820304889,,,
qwen3.7-plus-Instant,single-landmark,self_composite_instance_recognition,all,550,0.06545454545454546,,,,,0.06181818181818182,0.06392504689886591
qwen3.7-plus-Instant,single-landmark,self_atomic_instance_recognition,all,1024,0.3378092083146571,,,,,0.2420363576256625,0.18302956545721946
qwen3.7-plus-Instant,single-landmark,env_visibility_reasoning,all,1024,0.5361328125,,0.5679908946707279,0.49240689015522376,,,
qwen3.7-plus-Thinking,single-landmark,self_composite_instance_recognition,all,529,0.2060491493383743,,,,,0.20365878797714027,0.19989501180938876
qwen3.7-plus-Thinking,single-landmark,self_atomic_instance_recognition,all,1024,0.3889654590459045,,,,,0.27811468572323417,0.20760413615284842
qwen3.7-plus-Thinking,single-landmark,env_visibility_reasoning,all,1024,0.5791015625,,0.6205723500484469,0.5384816602779618,,,
z-ai_glm-5.3-flash-Thinking,single-landmark,self_composite_instance_recognition,all,538,0.26022304832713755,,,,,0.24502418001776488,0.25840913915393043
z-ai_glm-5.3-flash-Thinking,single-landmark,self_atomic_instance_recognition,all,1007,0.3033459185001953,,,,,0.21195474708165982,0.17988826792897777
z-ai_glm-5.3-flash-Thinking,single-landmark,env_visibility_reasoning,all,1024,0.4912109375,,0.43946095763031895,0.4140330935892236,,,
zai-org_GLM-4.5V-Instant,single-landmark,self_composite_instance_recognition,all,8,0.0,,,,,0.0,0.0
zai-org_GLM-4.5V-Instant,single-landmark,self_atomic_instance_recognition,all,18,0.0,,,,,0.0,0.0
zai-org_GLM-4.5V-Instant,single-landmark,env_visibility_reasoning,all,19,0.0,,0.0,0.0,,,
zai-org_GLM-4.6V-Instant,single-landmark,self_composite_instance_recognition,all,5,0.0,,,,,0.0,0.0
zai-org_GLM-4.6V-Instant,single-landmark,self_atomic_instance_recognition,all,13,0.0,,,,,0.0,0.0
zai-org_GLM-4.6V-Instant,single-landmark,env_visibility_reasoning,all,16,0.0,,0.0,0.015796703296703296,,,
